DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
1883.25,109.9373,40.6235,91.54945308
1883.5,109.4255,40.3605,88.85487985
1883.75,108.1071,39.9753,85.63591071
1884,106.1908,39.8611,87.71424847
1884.25,103.5938,40.4907,83.37428886
1884.5,101.3498,41.7712,86.40310752
1884.75,100.3894,44.366,87.69863822
1885,98.3784,47.0624,88.55007874
1885.25,95.6148,49.914,84.98989571
1885.5,91.9689,52.1546,86.26901961
1885.75,88.8031,53.6764,86.2583709
1886,87.2697,54.3462,90.07540191
1886.25,85.6172,54.2408,86.02161109
1886.5,83.8824,53.9314,82.5052741
1886.75,82.6209,53.4789,83.62873616
1887,81.6865,54.186,86.79638203
1887.25,81.5636,55.5124,93.08576079
1887.5,81.9549,58.1804,87.71368755
1887.75,82.6903,61.3805,87.15776949
1888,83.7948,63.9587,80.3147873
1888.25,84.6183,66.3616,84.21996464
1888.5,84.6186,65.33,83.00235016
1888.75,85.0624,63.6651,81.71395587
1889,85.7928,58.7278,96.44888866
1889.25,86.4132,53.4608,86.79390479
1889.5,86.6142,48.4189,86.99548756
1889.75,85.7516,43.4965,91.34242089
1890,85.3668,41.5408,94.18795181
1890.25,85.28,39.8126,96.67304118
1890.5,86.01,40.1127,99.32212765
1890.75,86.7528,40.5878,93.26129538
1891,87.4246,41.9484,110.1083776
1891.25,88.0331,43.4263,98.64077956
1891.5,88.6035,45.2985,103.9522986
1891.75,88.8131,47.0491,108.676389
1892,88.9242,48.5065,110.5673271
1892.25,88.8369,49.6754,108.8017049
1892.5,88.278,50.3258,112.2876661
1892.75,87.4448,50.4808,114.2752438
1893,85.5895,49.9562,108.3545704
1893.25,84.094,49.5887,109.8203969
1893.5,83.4964,49.3878,111.0349982
1893.75,84.5211,49.6811,113.8097095
1894.25,91.1683,51.2996,104.1878668
1894.5,97.7576,52.36,108.0724057
1894.75,108.3248,52.6544,110.1384962
1895,118.1163,52.5852,101.4191304
1895.25,127.4882,51.9714,104.4104963
1895.5,125.74,51.1685,102.8526367
1895.75,123.3068,50.248,103.9391482
1896,119.7834,49.2992,107.3693692
1896.25,114.9655,48.7929,103.2361264
1896.5,109.4722,48.3525,107.9465082
1896.75,106.3594,48.4194,105.6309572
1897,102.5456,48.522,119.7350605
1897.25,97.271,49.0639,110.0225694
1897.5,95.6122,49.641,116.3770972
1897.75,95.7711,50.733,116.8592124
1898,101.8558,51.7987,123.4793212
1898.25,106.633,52.6834,120.9657476
1898.5,108.8635,53.4659,121.6729497
1898.75,108.2677,53.8162,123.0949191
1899,106.2868,54.2687,118.0554949
1899.25,102.6543,55.0194,118.6280708
1899.5,99.077,55.7528,115.5764342
1899.75,95.6042,56.4491,117.4703862
1900,94.0084,57.1302,109.7585022
1900.25,93.331,57.7867,116.7721335
1900.5,94.9991,58.3639,112.8835171
1900.75,96.2747,58.8431,110.7700664
1901,96.8343,58.8688,103.316758
1901.25,96.3168,58.4621,113.0524975
1901.5,95.2791,57.579,107.2506048
1901.75,92.8781,56.3451,102.4282817
1902,90.9651,54.8853,103.0851563
1902.25,89.9103,53.2986,104.7703047
1902.5,90.3171,52.174,101.6393895
1902.75,91.3557,51.2435,101.4414194
1903,92.421,51.0039,105.866515
1903.25,93.7538,50.9726,102.5119524
1903.5,95.5406,50.9377,105.5024337
1903.75,97.8674,50.902,106.3600821
1904,100.3295,51.1321,98.85817049
1904.25,100.817,51.3928,101.7126483
1904.5,101.2819,51.4865,97.65040326
1904.75,101.7098,51.5861,98.37091403
1905,104.8851,52.1782,99.55403871
1905.25,109.4988,52.7165,99.30622586
1905.5,120.4837,52.703,94.81748581
1905.75,131.1735,52.5355,98.29449049
1906,141.3963,51.5162,94.26495854
1906.25,145.4976,50.3541,93.45894411
1906.5,147.1949,48.6782,91.68843379
1906.75,147.8952,47.0728,91.94645303
1907,146.3232,45.6474,111.2540083
1907.25,141.106,44.7301,99.86059783
1907.5,131.5243,44.7749,104.9373987
1907.75,120.1969,45.577,108.7657416
1908,110.6567,47.4702,110.7742768
1908.25,104.1308,49.8377,117.5335756
1908.5,103.0852,52.7316,116.7265862
1909,106.8063,58.0434,108.8879103
1909.25,106.3736,59.6991,108.2438324
1909.5,105.7586,60.7412,107.7797021
1909.75,104.7658,61.6632,107.0208236
1910,103.8986,62.525,109.2756421
1910.25,103.0992,64.5762,109.6933318
1910.5,103.5996,67.0664,110.5106232
1910.75,104.0994,70.4855,110.0548507
1911,104.5123,74.1448,108.4562323
1911.25,104.1247,78.0199,108.2336728
1911.5,103.2469,81.9305,108.0288932
1911.75,103.3092,85.0698,110.6787427
1912,103.8619,88.1445,99.20341053
1912.25,105.6048,89.6309,101.4242169
1912.5,106.9509,90.9749,96.28387575
1912.75,108.0223,90.0666,96.21364812
1913,108.8554,88.947,102.8633543
1913.25,109.7567,86.204,99.09899247
1913.5,110.9469,83.4826,98.89841463
1913.75,110.6503,80.8596,102.7691357
1914,109.1942,78.8645,94.9988566
1914.25,105.9324,78.8199,98.91908048
1914.5,102.6968,79.262,94.02285594
1914.75,100.4436,80.7997,92.43444162
1915,99.1171,82.8479,97.87871647
1915.25,98.6034,85.7591,94.54065027
1915.5,98.0896,88.6883,94.65111197
1915.75,97.5359,91.6408,98.89434187
1916,96.801,93.7553,86.03282103
1916.25,95.9097,95.0317,96.6573647
1916.5,94.8641,94.7386,95.95100169
1916.75,95.2027,93.233,89.89461868
1917,96.1214,89.6128,73.64984178
1917.25,98.6783,84.7416,82.64700477
1917.5,100.9684,79.7065,80.57268114
1917.75,102.963,74.5987,72.96458803
1918,107.4946,71.4892,100.4284186
1918.25,113.0198,69.0226,73.50775335
1918.5,121.0837,68.796,82.41988518
1918.75,126.4922,69.0587,91.85398606
1919,128.5924,70.1936,117.3048724
1919.25,125.3573,71.442,104.9098214
1919.5,120.4307,71.3374,107.5871768
1919.75,114.6437,71.154,112.5784476
1920,109.7963,70.5186,105.2256646
1920.25,106.2671,69.9602,115.7813295
1920.5,104.2053,70.3211,106.9985966
1920.75,102.8743,70.747,104.1155753
1921,104.7162,71.5673,135.1946011
1921.25,107.9365,72.1724,108.1641229
1921.5,113.3407,71.9456,114.2231508
1921.75,117.4953,71.3066,124.1496652
1922,120.9573,69.551,138.0564698
1922.25,119.2332,67.7419,139.8644873
1922.5,117.2989,65.8261,143.5081993
1922.75,114.9873,64.4454,141.3482261
1923,114.1362,63.8742,128.8953575
1923.25,113.9752,64.1416,142.1805058
1923.5,115.2491,65.3851,142.0301795
1923.75,116.3487,67.3122,136.0099855
1924,117.0922,69.8547,103.6371291
1924.25,117.5471,72.9031,118.0528195
1924.5,117.848,76.3024,113.1957695
1924.75,118.5585,78.5251,110.7697002
1925,119.2628,80.1267,95.0186086
1925.25,119.929,80.1019,101.312302
1925.5,120.4169,79.4404,95.2683762
1925.75,120.7971,77.5688,96.01974468
1926,120.8988,75.3614,118.7579635
1926.25,120.966,72.7576,96.93254361
1926.5,120.982,70.0821,107.0891257
1926.75,120.9275,68.7583,118.1356627
1927,120.8249,67.5666,120.9595578
1927.25,120.696,67.3431,116.982766
1927.5,120.5534,67.1672,119.5490742
1927.75,120.375,67.5545,123.7942976
1928,120.2762,67.8724,124.3657259
1928.25,120.2387,67.5897,121.3683743
1928.5,120.4589,67.1805,123.6202401
1928.75,120.5944,66.1427,124.7406752
1929,120.2943,65.3636,156.5401085
1929.25,119.575,65.4427,141.8523794
1929.5,118.4923,65.888,161.8369407
1929.75,115.9766,67.2055,162.1544437
1930,113.1889,68.9429,120.8636601
1930.25,110.2343,71.427,151.3291879
1930.5,108.8083,73.9637,143.7868206
1930.75,108.8716,76.5716,132.5140481
1931,110.1581,78.4324,104.0074444
1931.25,111.924,79.51,113.2632286
1931.5,114.9511,79.875,109.7618658
1931.75,116.8556,79.6625,112.5037103
1932,117.5311,78.9716,63.86977646
1932.25,116.2591,77.983,93.15624482
1932.5,114.4962,77.4656,80.31496201
1932.75,112.6844,77.1693,70.67390238
1933,110.8373,76.7956,57.11552568
1933.25,108.9469,76.3955,64.31721566
1933.5,107.0617,75.3097,63.22421648
1933.75,105.1796,74.0621,62.08910967
1934,103.3125,72.6157,62.35438739
1934.25,102.8096,71.1404,52.70373288
1934.5,104.198,71.2187,55.6311393
1934.75,106.2524,71.401,58.81853724
1935,108.2321,73.2401,66.42347116
1935.25,105.9093,75.156,61.7022872
1935.5,103.5904,78.202,67.01637727
1935.75,101.2776,81.1492,69.06193687
1936,98.6165,83.4326,88.1373211
1936.25,95.8666,85.4934,73.30421827
1936.5,94.4387,86.6276,80.1599068
1936.75,93.4587,87.4453,87.35321942
1937,93.2723,87.3519,86.66607049
1937.25,94.1303,87.4569,87.7992363
1937.5,95.4762,87.9793,85.61796274
1937.75,97.5888,89.2527,86.37568475
1938,99.7806,91.72,87.61920562
1938.25,102.1321,94.8124,79.28777927
1938.5,105.9814,98.668,74.8316772
1938.75,110.6187,101.5423,84.65206721
1939,113.8477,103.4901,109.3608139
1939.25,115.7039,103.5242,91.30038302
1939.5,114.4639,102.1643,92.71602545
1939.75,112.4937,100.0867,103.6139772
1940,110.0873,97.6101,106.8375068
1940.25,108.9781,94.7389,106.4695252
1940.5,108.9655,91.7039,106.6706614
1940.75,111.6857,88.3106,105.7326706
1941,114.9484,84.8109,116.5616973
1941.25,118.5773,81.1254,107.2274615
1941.5,117.6776,77.4032,109.1962611
1942,111.9157,71.5702,130.5839711
1942.25,108.1431,71.0551,120.0055947
1942.5,104.4272,70.6554,124.5793356
1942.75,104.7062,71.1287,131.5592524
1943,105.8516,71.6817,115.0088599
1943.25,108.3829,72.9691,127.1590026
1943.5,110.4518,74.3686,125.5275024
1943.75,112.1247,76.3367,119.709813
1944,113.7436,78.2358,87.69459548
1944.25,115.0736,79.9063,108.3352065
1944.5,115.1762,81.3918,102.152843
1944.75,113.6047,82.4424,94.65651964
1945,110.4213,83.2151,71.39401102
1945.25,104.5501,83.5046,82.69703776
1945.5,98.078,83.5714,79.19713811
1945.75,91.2708,83.3455,75.18347794
1946,86.9433,83.2443,103.4138483
1946.25,85.2989,83.2682,76.68028384
1946.5,85.5564,83.0271,79.42364168
1946.75,86.3964,82.5825,89.74123327
1947,88.0482,81.8704,125.4029006
1947.25,89.5863,81.0029,108.3897099
1947.5,90.9861,80.1798,114.6146169
1947.75,91.7797,79.3758,122.2704393
1948,92.2871,78.9938,122.8072219
1948.25,91.7881,78.7406,127.2183255
1948.5,91.4153,78.2238,127.9144921
1948.75,91.2152,77.6541,124.2458326
1949,92.0617,75.7458,133.6095827
1949.25,93.2457,73.6883,126.4368664
1949.5,94.167,70.329,131.5498393
1949.75,93.793,66.9566,133.7444263
1950,91.4169,64.511,132.9619888
1950.25,88.2082,62.2826,133.5634655
1950.5,84.784,62.0059,131.0268769
1950.75,84.0916,62.2649,131.2021067
1951,83.2557,65.1975,113.1298653
1951.25,82.1687,68.4221,134.6990074
1951.5,81.3516,72.604,133.524127
1951.75,80.6658,76.7999,129.4861015
1952,80.7412,81.0287,114.5108786
1952.25,80.7953,84.6094,104.4153596
1952.5,80.8072,87.0741,109.7909964
1952.75,81.2918,88.4219,109.8211346
1953,82.0218,88.3141,127.5603308
1953.25,83.4265,88.3117,116.7821176
1953.5,84.4263,88.4143,119.8363513
1953.75,84.4765,89.0335,124.7354651
1954,84.4905,90.046,115.0201626
1954.25,84.483,91.9795,121.6608628
1954.5,85.3705,94.4433,121.2491418
1954.75,85.9963,96.5061,118.6442387
1955,85.8202,98.3981,108.9165222
1955.25,85.6879,99.8081,102.4615714
1955.5,85.5849,101.0727,95.04682232
1955.75,84.3093,102.6378,104.6108566
1956,82.8234,104.2622,119.3344523
1956.25,80.993,104.4759,106.450796
1956.5,80.436,104.5361,108.9094681
1956.75,80.8368,103.0179,118.144538
1957,81.7054,101.3413,124.308177
1957.25,82.9775,96.7431,119.9440709
1957.5,85.4989,92.0698,121.8681419
1957.75,87.9982,86.7358,122.2761096
1958,90.4789,81.6576,103.0957555
1958.25,90.8471,77.837,124.0620607
1958.5,90.8677,74.5882,119.4410139
1958.75,90.8088,73.1917,112.366823
1959,90.843,72.3793,86.69665871
1959.25,90.9658,72.9121,97.46651031
1959.5,90.7376,73.5653,91.25691948
1959.75,90.3473,74.424,88.43011189
1960,89.466,75.1895,95.21922234
1960.25,88.9427,75.8347,82.57815613
1960.5,88.8021,76.1434,81.97160755
1960.75,88.7104,76.1196,84.02325692
1961,88.8391,74.8636,90.90539546
1961.25,90.3587,72.6779,102.1341033
1961.5,92.3529,69.9604,109.3223541
1961.75,94.9176,66.9395,105.4381469
1962,96.0799,64.9812,69.88573238
1962.25,96.7624,63.4705,89.64374554
1962.5,96.7439,64.5299,91.91082893
1962.75,96.2653,66.3552,81.9037799
1963,95.1641,68.9753,96.8043171
1963.25,92.0351,71.75,69.50567339
1963.5,88.3144,72.264,77.49098121
1963.75,85.7431,72.538,87.33122066
1964,84.8596,70.2167,108.1571932
1964.25,86.5524,67.8127,99.01524484
1964.5,88.9699,65.2907,101.4958587
1964.75,91.5578,63.0488,105.7658287
1965,91.6541,63.2095,106.1248186
1965.25,91.5365,63.6166,108.4425209
1965.5,91.0495,65.2164,107.9690304
1965.75,90.927,66.8232,107.0951489
1966,90.9813,68.4527,98.40336761
1966.25,91.9778,69.543,106.4857573
1966.5,93.699,69.4042,103.0248002
1966.75,96.8429,68.4733,94.47971937
1967,100.6657,66.2035,105.7197569
1967.25,104.8366,63.2701,105.0240938
1967.5,107.0736,59.4871,109.1224827
1967.75,108.4739,56.1003,111.0007358
1968,108.0652,53.1015,93.57582589
1968.25,107.0368,52.1695,102.8943138
1968.5,105.6475,52.7834,100.5673167
1968.75,106.0837,56.42,99.95048277
1969,107.9077,61.7649,79.02382582
1969.25,113.0956,68.1838,89.26899674
1969.5,117.425,75.0506,84.67216968
1969.75,121.1887,80.1223,83.11211112
1970,121.4664,84.6655,94.32623868
1970.25,121.0174,86.8612,81.16328406
1970.5,119.219,88.6075,85.70988534
1970.75,118.0123,88.6663,90.48323244
1971,117.2455,88.5505,95.61003271
1971.25,119.3679,88.5953,92.95045231
1971.5,121.3247,88.5892,92.0543705
1971.75,121.5305,87.2458,95.49398815
1972,121.3992,85.6285,92.54157504
1972.25,120.9858,81.7158,95.24554036
1972.5,119.1237,77.5722,94.90875042
1972.75,116.9333,72.3278,94.41355069
1973,114.2869,67.1556,76.695994
1973.25,111.3697,62.2116,89.19340915
1973.5,108.1979,57.9214,84.76934158
1973.75,106.5216,55.1065,83.092327
1974,105.8165,52.9087,71.37053998
1974.25,108.6351,51.7443,75.60793191
1974.5,111.1091,51.155,75.32023241
1974.75,113.2188,51.2957,72.78335931
1975,114.5209,51.971,99.4354472
1975.25,115.7152,53.165,73.88769821
1975.5,117.4415,53.46,79.68254699
1975.75,117.9816,53.0886,89.53403128
1976,117.1127,52.0364,98.1507246
1976.25,116.0403,50.603,103.0089547
1976.5,115.0803,49.0091,96.81306392
1976.75,115.5775,47.349,96.38630249
1977,114.8806,46.8812,98.99617638
1977.25,112.5872,46.7602,95.05769174
1977.5,107.313,48.5677,92.07878338
1977.75,101.2075,50.7384,92.71090445
1978,97.0032,55.743,83.31076319
1978.25,95.2234,61.0336,96.71881173
1978.5,97.0994,69.5799,92.8483147
1978.75,103.5604,78.1426,86.53980075
1979,111.7555,85.1846,70.45166895
1979.25,119.3684,91.4667,77.82714285
1979.5,125.5985,91.5218,73.46972539
1979.75,129.4698,90.2624,69.92331826
1980,131.4863,82.8306,59.3307646
1980.25,132.6742,74.7522,66.99693001
1980.5,133.4107,64.653,65.01543608
1980.75,133.915,55.5356,62.46505971
1981,133.9692,48.6113,66.83260159
1981.25,134.6591,43.3558,60.68689435
1981.5,135.6705,40.8698,62.52868362
1981.75,137.4,39.6323,65.96770273
1982,138.8403,39.9658,103.3913282
1982.25,139.6214,40.6384,68.38837535
1982.5,139.5855,41.6373,79.95038409
1982.75,139.0797,42.7536,94.27516904
1983,136.8325,43.9563,104.4407941
1983.25,134.3942,44.91,115.5497952
1983.5,131.6614,45.7256,112.5071564
1983.75,129.7966,46.6625,107.2531389
1984,128.4968,47.6489,90.96746016
1984.25,130.6159,48.9152,99.75345557
1984.5,132.5613,50.2619,97.76817816
1984.75,133.2264,51.777,94.8115975
1985,132.3473,53.3233,103.5369978
1985.25,130.3344,55.3144,85.9930766
1985.5,129.8708,57.3492,84.42949911
1985.75,129.5923,58.6279,92.0815308
1986,129.36,59.8551,107.1935272
1986.25,129.1608,60.3493,105.7585176
1986.5,128.9889,60.7168,103.6352436
1986.75,129.1232,60.0692,105.0801573
1987,129.7599,59.5206,123.7052101
1987.25,132.5636,59.43,116.2004597
1987.5,135.2939,59.7313,123.6059845
1987.75,137.946,61.2426,121.5921992
1988,138.5779,62.7933,117.6198839
1988.25,138.6437,64.4312,123.3205621
1988.5,138.3514,65.6832,123.0473166
1988.75,138.3792,66.3006,119.2181149
1989,138.8588,66.6673,119.3363413
1989.25,139.4311,66.7211,113.168799
1989.5,139.9785,67.2032,114.4508143
1989.75,138.9047,68.094,120.1263995
1990,137.7155,69.342,96.19645595
1990.25,136.3081,70.8503,117.6757866
1990.5,136.2557,72.8641,108.274398
1990.75,136.9123,75.1556,100.7485283
1991,138.8773,78.6996,91.66462359
1991.25,141.1425,82.7495,92.70657667
1991.5,144.0731,86.8193,89.47414985
1991.75,146.3778,90.8946,87.47729732
1992,148.2434,93.2964,113.1596596
1992.25,147.321,95.3932,94.12307798
1992.5,145.9209,95.2551,104.2859961
1992.75,143.9082,94.9032,109.7095974
1993,142.133,91.5699,105.8554598
1993.25,140.5781,88.1165,115.8946217
1993.5,138.5181,83.4765,111.2297224
1993.75,136.7105,78.8627,108.5278884
1994,137.0931,74.455,101.3957126
1994.25,138.3729,70.493,102.0654001
1994.5,140.748,68.5629,97.77078783
1994.75,142.3009,67.2001,96.14194316
1995,143.6712,67.569,114.9906341
1995.25,146.0349,68.0208,105.3237946
1995.5,147.7615,68.6536,111.4322893
1995.75,148.4553,69.4298,113.0593316
1996,146.6272,70.4397,101.4295896
1996.25,143.6692,71.2814,118.202585
1996.5,137.6247,71.915,114.7845737
1996.75,132.5578,72.6882,108.0392805
1997,129.6383,73.5933,96.5784022
1997.25,128.4247,75.1543,100.7435213
1997.5,128.2422,77.1887,98.80091453
1997.75,129.4625,79.7113,95.02157423
1998,131.3759,82.4994,91.98626593
1998.25,135.1272,84.3148,96.75275879
1998.5,137.8612,85.7413,96.77984576
1998.75,139.7782,84.5802,93.11582025
1999,139.5993,82.6945,96.50898091
1999.25,139.2612,79.4781,88.4820856
1999.5,139.7135,76.0232,91.6346538
1999.75,140.3395,72.9292,92.41776594
2000,141.1494,69.8688,105.1701639
2000.25,140.0076,69.7907,99.5271603
2000.5,138.3228,69.8217,96.95525705
2000.75,136.2735,70.9029,99.56463446
2001,135.292,71.9094,127.5748728
2001.25,135.8026,72.3441,112.0152864
2001.5,135.8812,72.4961,115.3781611
2001.75,135.7532,71.3785,119.4541691
2002,134.4866,70.1794,129.8594198
2002.25,132.8043,68.7348,129.2484938
2002.5,130.3443,67.6918,125.5407442
2002.75,126.8078,67.5192,127.1329066
2003,122.7137,67.4175,113.9992228
2003.25,117.8362,67.4301,126.8852443
2003.5,113.2077,67.3387,124.0182662
2003.75,109.2849,67.1199,117.5081093
2004,106.4111,66.7615,123.9965656
2004.25,104.2661,66.2723,114.8670588
2004.5,101.0706,66.2657,113.2281056
2004.75,97.4828,66.6041,120.3635862
2005,92.8614,67.2786,132.2212664
2005.25,91.0326,68.1342,127.0427935
2005.5,91.768,68.9164,127.0847216
2005.75,94.4518,69.6695,132.8474435
2006,97.7997,70.0115,126.6043157
2006.25,102.7764,70.2398,131.7708541
2006.5,107.1126,70.5052,129.1329119
2006.75,110.6742,70.7771,128.1242043
2007,112.4477,71.838,127.9040965
2007.25,113.6291,72.9704,123.9663257
2007.5,114.3487,74.9626,125.0932296
2007.75,114.9165,76.9238,127.4045858
2008,115.2405,78.0383,113.2984877
2008.25,115.179,78.9333,125.2791305
2008.5,114.9553,78.1785,118.5981029
2008.75,116.3282,77.3789,113.1661955
2009,117.466,76.3818,104.5008787
2009.25,118.0926,75.5963,111.8848984
2009.5,116.0988,75.4421,107.7672262
2009.75,112.5366,75.3829,105.4093872
2010,109.0698,75.5272,98.62765221
2010.25,106.1856,75.8027,104.5417237
2010.5,105.0631,76.2881,103.9644637
2010.75,105.4723,76.5404,102.3150163
2011,107.1007,76.5095,82.3652889
2011.25,107.4472,75.5602,97.72538923
2011.5,107.2935,73.7573,98.54671181
2011.75,105.7335,70.7588,90.54132407
2012,105.0649,66.9127,97.39827669
2012.25,105.3312,63.1929,88.55963865
2012.5,107.9224,59.5405,94.59161071
2012.75,111.0834,57.6011,94.66287449
2013,114.1069,56.3318,98.11809671
2013.25,116.5758,56.3829,101.0420124
2013.5,118.2768,56.7943,99.39348448
2013.75,117.1604,58.6788,95.59836488
2014,114.9713,60.8184,116.8859778
2014.25,112.0734,63.9485,102.5407383
2014.5,110.1896,67.1656,109.2223232
2014.75,110.1837,70.5611,111.9537743
2015,110.3435,73.8595,108.7614591
2015.25,110.5882,75.3717,117.9937448
2015.5,110.9384,76.609,115.8517989
2015.75,111.7647,75.8235,112.2066748
2016,113.7963,74.6225,95.01811555
2016.25,116.8544,71.609,103.4387459
2016.5,120.6189,68.3,102.1646829
2016.75,122.7887,64.1195,98.98777469
2017,124.4589,60.2525,102.7719316
2017.25,124.9197,57.0514,95.86245671
2017.5,123.7471,54.6323,98.45077112
2017.75,121.0885,53.4528,102.3810579
2018,115.7455,52.8806,107.4245127
2018.25,109.9598,53.0399,105.8739312
