DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
402,76.4589,46.8507,116.0933,84.3468,87.7504,73.0683,116.2346,91.6296,69.0194,64.7524,67.7183,53.8871,88.4827,66.9214,82.5639,80.9495,93.9414
402.25,86.6992,43.5056,112.3891,82.6908,91.1047,77.8397,118.6911,89.5522,68.2525,63.1396,59.0505,59.5735,88.0012,68.9446,82.8499,80.2724,94.631
402.5,82.6036,44.9708,113.1495,80.792,92.1642,81.1392,121.5783,86.931,67.9182,63.8181,62.7129,58.0594,88.3743,70.8225,82.6181,80.0378,95.1684
402.75,79.2444,46.4632,113.9717,80.8877,92.8497,84.9478,121.1263,85.0622,66.6615,64.433,65.4563,56.0483,88.915,71.4257,80.8478,79.7875,95.3071
403,71.2477,45.1993,120.0933,82.778,91.8048,89.208,120.3129,84.4331,65.1048,64.8089,67.0449,52.2212,90.1344,72.0921,79.9198,79.0772,94.9177
403.25,74.5172,47.115,118.1471,84.4238,90.8413,92.2469,123.4912,83.3607,63.5305,64.7309,68.6041,52.3647,91.4656,73.1467,81.2677,78.3671,94.0454
403.5,73.232,46.4881,118.7759,85.8497,90.244,94.9117,126.8798,81.6982,61.9521,64.5515,69.2017,50.9922,92.5802,74.2589,82.684,77.6648,92.8853
403.75,72.1579,45.7639,119.4073,87.9183,89.9235,92.3774,125.447,81.5894,62.8618,64.5093,68.2421,51.4474,93.6656,75.6375,84.2689,76.9764,91.7326
404,70.1642,44.5766,114.9836,90.5647,90.814,89.7244,123.9559,83.1621,64.1168,67.1377,58.8018,63.2237,94.3273,76.4118,86.1646,76.6712,90.8329
404.25,70.6107,44.6518,120.6563,90.9697,91.9503,86.6889,121.4807,82.8401,65.5547,65.4546,64.7551,54.6735,94.9439,74.9813,88.7629,76.3741,90.2404
404.5,70.1856,44.5094,118.645,89.3603,94.1335,85.4474,118.96,80.848,67.0018,66.2564,62.5264,57.3262,96.0684,74.3306,89.7242,76.292,89.8638
404.75,70.0592,44.4093,116.6494,89.3745,95.3457,86.2392,115.9951,79.4504,67.5835,66.8841,60.4102,60.265,97.2334,75.9851,87.285,76.2108,89.5954
405,68.0459,45.8063,116.2004,90.8471,92.533,87.1904,113.0832,78.4785,68.1636,66.7586,57.0399,75.0066,98.145,77.6876,85.2895,76.1518,89.3761
405.12,69.06875,45.2888,114.81275,91.3375,91.30715,87.69955,111.78965,78.07445,68.45,66.9238,57.3447,70.56985,98.594,78.59745,84.7163,38.0759,89.28655
405.5,69.8816,44.9423,114.1111,92.367,89.0871,87.5891,108.0172,76.9568,69.3419,66.9285,57.0689,69.0428,99.358,81.9784,83.2796,76.8568,89.0736
405.75,69.1611,45.111,114.8284,93.603,87.5554,86.8048,106.0052,76.5168,70.1763,66.8088,56.732,72.028,99.6558,85.7837,82.916,77.6309,89.027
406,62.6136,49.8883,122.464,95.4644,83.9094,85.7489,103.6528,76.2022,71.0169,67.1325,58.0123,84.5684,99.2367,89.7098,82.9323,79.4032,89.0529
406.25,66.7868,46.553,117.6047,96.079,81.1267,85.1702,100.1972,78.2547,71.8845,66.7483,57.4327,77.8818,98.8026,93.8457,83.5688,81.1394,89.0715
406.5,65.4166,47.6292,119.6854,95.5749,81.655,85.2854,98.222,81.1535,72.8476,66.8151,57.6907,80.6846,97.7405,99.5453,84.367,81.9918,88.9632
406.75,64.0238,48.7367,121.7055,94.9195,82.6516,85.4552,99.99,81.0024,74.099,66.9769,57.9132,82.8514,96.6981,107.5587,85.4095,82.7579,88.7374
407,61.2471,54.2416,120.1579,94.1283,85.3993,85.6555,102.2595,80.0299,75.291,67.5421,55.8615,73.9948,96.144,117.315,86.3425,81.4553,88.6142
407.25,61.5706,51.0439,123.1405,95.2162,87.8706,83.9653,105.5421,79.2576,76.3512,67.1987,57.8904,83.6109,95.6322,129.2817,87.1219,80.1237,88.8716
407.5,60.8105,52.2596,122.1115,97.9887,89.3335,82.6543,108.3016,78.5236,76.9374,67.2005,57.4336,82.1056,95.7674,137.3184,89.9134,78.1108,89.6141
407.75,60.757,53.4807,121.0871,100.5356,91.2868,86.4777,110.2026,77.6881,76.7253,67.2576,56.7373,78.1989,95.9788,141.0717,95.3215,76.1289,90.6796
408,64.0493,55.657,118.6878,102.8805,94.9863,89.4064,110.6299,76.84,76.4422,68.7704,53.6628,54.8732,97.0205,140.5735,100.1159,74.8584,91.7881
408.25,61.8955,54.9618,119.2638,103.9692,97.3273,90.6458,109.0741,77.1934,76.0664,68.0662,54.9984,68.7809,97.9425,136.0893,104.1694,73.616,92.7887
408.5,62.6656,54.7937,119.1016,103.9327,94.947,91.7546,107.0858,77.6212,75.6598,68.6211,54.1396,63.7053,97.861,129.2023,108.4586,73.0052,93.7288
408.75,63.3792,54.549,118.9355,104.4032,93.2286,92.7692,104.6174,77.6242,75.2219,68.9257,53.8508,59.0045,97.5082,120.3789,113.0122,72.4124,94.743
409,66.7182,60.8969,119.053,105.3275,93.7571,87.5934,102.5715,77.5971,74.6776,65.6943,55.7743,48.6766,95.3261,113.93,113.9546,72.2153,95.8904
409.25,64.6429,56.8787,118.4757,105.8774,93.8856,81.2305,100.9131,76.9832,74.0489,68.0664,53.969,52.0029,92.9034,109.1219,111.132,72.04,97.0024
409.75,65.883,59.5667,119.4779,108.0091,92.1048,76.6913,98.486,76.7725,73.9995,66.1235,54.9196,49.0377,85.266,102.094,102.5731,72.6503,97.6664
410,75.366,60.8043,120.5324,111.4481,93.512,74.9658,98.7628,76.9178,74.0392,67.2037,59.0796,53.8836,80.9145,100.984,97.8967,73.4972,96.9313
410.25,68.2335,62.2257,118.712,111.2707,94.4795,74.8477,99.8894,76.079,74.0429,65.8027,56.9842,49.0175,76.6461,100.9289,93.2912,74.3682,96.007
410.5,70.2688,62.7038,120.103,107.8594,94.0555,76.215,100.7349,74.887,73.3553,66.252,57.9303,50.0013,72.7171,98.5825,90.8535,75.7398,95.55
410.75,72.6756,63.1162,121.3901,104.6981,93.4194,77.3123,101.4385,72.2642,72.4293,66.7899,58.7124,51.815,68.9542,95.2737,90.2298,77.097,95.8485
411.25,78.0281,58.2879,119.7532,98.5104,91.1296,78.2138,106.8987,66.4967,69.1642,67.3909,59.337,56.2302,63.0433,93.5913,87.7491,79.1851,97.538
411.75,82.9654,53.1478,121.317,93.3661,91.3999,78.535,100.6803,63.4155,64.7709,67.2961,57.1228,59.5489,60.6653,91.8612,86.8284,79.6322,98.1214
411.97,81.32525,49.727,120.95835,93.41235,92.2881,78.6824,100.3924,63.19665,63.98035,67.45515,53.9546,57.17065,60.70255,93.2224,86.9581,79.57215,98.01475
412,79.6851,46.3062,120.5997,93.4586,93.1763,78.8298,100.1045,62.9778,63.1898,67.6142,50.7864,54.7924,60.7398,94.5836,87.0878,79.5121,97.9081
412.25,85.1273,49.4277,118.3643,96.0496,94.5233,79.0728,100.3344,63.0859,61.6585,67.4567,53.1929,59.8859,60.8689,98.1199,87.6596,79.4239,97.7044
412.5,83.8021,48.0158,119.712,100.871,94.6269,80.1984,97.1332,62.3473,62.2179,67.6406,51.9633,58.4835,61.1335,100.6605,89.8943,79.9461,97.8145
412.75,81.9454,46.633,120.9795,102.8781,94.2268,81.7146,93.3502,60.3552,62.8108,67.7452,51.1539,56.2841,61.202,103.0319,93.1583,80.487,98.4237
412.8,76.58095,48.06465,120.7422,102.62605,93.313,82.42885,93.7052,59.35915,63.2326,66.0179,52.68065,58.108,61.0178,104.35435,94.16565,80.9332,98.9535
413,71.2165,49.4963,120.5049,102.374,92.3992,83.1431,94.0602,58.3631,63.6544,64.2906,54.2074,59.9319,60.8336,105.6768,95.173,81.3794,99.4833
413.25,77.5698,46.0495,120.3004,100.4046,90.5708,84.398,95.2547,56.371,64.2999,67.1,50.9243,53.6897,60.4299,108.3547,96.4723,82.245,100.7632
413.5,75.5644,46.8853,121.6521,97.128,88.7406,84.7935,96.0716,55.574,63.4101,66.2228,51.3208,54.6497,59.9552,108.3308,97.6226,82.6162,101.9916
413.75,73.4368,47.7911,122.8327,91.236,86.7285,85.0422,96.8687,55.9454,62.5928,65.1962,52.6684,56.5491,59.6439,108.1034,98.6942,82.9235,102.9601
414,63.6818,56.3505,120.4585,83.0121,84.2224,85.068,98.1094,58.0954,62.1146,64.8122,61.2794,75.577,59.63,107.7756,98.7962,82.0691,103.5918
414.25,68.8879,51.2509,118.3467,78.6862,82.2584,84.3816,99.3234,61.6602,61.9795,63.7472,56.1966,63.8665,60.0419,107.4336,98.426,81.151,103.9579
414.5,66.4776,53.1241,119.662,77.8343,81.736,83.2803,99.96,63.7724,62.9431,63.6846,58.1218,67.9885,61.1565,105.0143,97.4747,79.0946,104.2368
414.75,64.802,55.0044,120.8955,79.2503,81.3254,80.1159,100.4065,64.9488,63.7906,64.0609,59.7626,72.1663,62.1128,102.8098,96.2633,77.0273,104.6307
415,64.6166,53.0833,114.9559,82.6869,81.2059,76.8706,99.0041,63.5782,64.3668,67.3889,63.3334,88.8877,62.8313,105.4084,93.4559,74.7689,105.3068
415.25,63.371,57.6658,120.0209,84.9722,82.396,75.7242,97.7738,60.8925,64.7847,65.7633,62.5736,78.8106,63.0042,108.1707,89.9936,72.5866,106.4049
415.5,63.671,56.4226,119.5724,86.2324,86.9272,74.4492,97.5931,58.5961,64.9232,66.6613,63.3256,81.8179,62.4313,112.8032,88.5205,71.7207,108.0567
415.75,64.0965,55.0373,118.9578,87.0099,90.2164,72.9202,97.6602,56.4581,65.0101,67.2655,63.6011,84.7865,61.9147,117.4381,87.793,70.947,110.3516
416,66.4162,47.342,100.1073,87.3578,90.401,72.671,98.7941,56.2513,65.0265,65.6091,60.1595,104.2542,61.4683,122.091,88.5524,71.7383,113.274
416.5,67.6202,49.6791,106.9682,82.0738,91.2948,74.5037,98.645,58.409,64.8464,66.459,62.1845,97.2994,59.1634,128.8874,92.4206,73.2877,120.2704
416.75,67.6664,48.2882,103.0315,79.9299,91.1565,75.7458,98.0266,60.4838,64.7598,65.9177,61.4723,101.4749,57.9158,130.251,95.4346,73.963,123.9905
417,67.0079,48.7402,88.3505,79.0478,89.2667,77.5765,97.9205,60.4377,64.7065,67.0766,56.0788,105.7327,56.8355,126.9491,98.9315,73.2472,127.9301
417.25,66.0428,46.4176,97.1836,78.8327,88.2905,78.6844,97.4036,60.0593,65.162,65.5495,58.8631,106.9439,55.7543,123.0917,102.5629,72.4987,132.2858
417.5,66.3278,46.5911,94.2683,79.2107,89.4643,77.8853,96.0575,58.8752,65.9442,65.7015,57.622,106.8587,54.6723,117.3841,106.7373,71.2227,137.0561
417.75,66.6529,46.8163,91.349,80.1593,89.9192,77.2509,96.3585,57.6171,66.3684,66.1578,56.6506,106.7167,53.4597,111.9561,111.0471,70.0152,141.8341
418,70.1581,59.6798,82.5568,81.6149,88.7158,76.7749,99.3588,57.239,66.6166,74.4245,57.9665,106.0904,52.1337,107.2893,112.5942,69.8996,145.8801
418.25,67.5317,50.7406,85.4149,82.0328,87.9179,76.4946,101.3508,56.8742,66.8028,68.4968,55.9947,104.8302,51.3231,103.6441,113.5299,69.8323,148.4759
418.5,68.1818,53.5549,83.7572,81.5287,88.0374,76.2816,101.9873,55.616,66.9663,70.3413,56.268,104.6232,50.9209,102.3136,112.5565,70.5211,149.238
418.75,69.0779,56.4041,82.1943,81.6429,87.7951,77.4465,102.5586,54.4747,67.5232,72.3881,57.0354,104.6568,50.2539,101.4477,111.2116,71.1612,148.1739
419,72.4205,73.6267,90.3615,82.3062,86.7502,78.3357,103.0575,54.8941,68.1821,86.2914,63.442,115.9752,49.3954,101.4683,107.2888,71.0486,145.6055
419.25,71.2096,62.973,83.0285,82.7817,85.9636,78.1009,104.6592,55.4787,68.0735,76.4448,59.2143,107.8178,48.2918,101.8096,102.9302,70.8967,142.0608
419.5,72.2398,67.3231,85.7107,83.0904,85.7395,77.3702,107.2712,57.2637,67.836,78.7724,60.5095,110.8106,47.0269,102.6712,101.5168,70.1459,138.143
419.71,72.41265,69.5187,87.03575,83.97275,85.66225,76.6996,108.19595,58.5442,67.63655,80.34115,61.256,112.2302,46.42735,102.87525,101.02305,69.79885,136.27135
419.75,72.5855,71.7143,88.3608,84.8551,85.585,76.029,109.1207,59.8247,67.4371,81.9099,62.0025,113.6498,45.8278,103.0793,100.5293,69.4518,134.3997
420.25,72.052,75.4479,92.2535,88.6629,85.5718,77.6857,112.593,72.2003,67.1896,92.1041,64.7395,118.573,44.0224,102.8552,99.8328,69.8518,128.6628
420.5,71.5319,76.0019,91.9471,87.3695,85.5623,80.1052,115.3665,77.5686,67.3465,99.178,66.1471,121.8998,43.656,103.1104,100.3194,71.3955,126.6812
420.75,70.7252,76.5119,91.6425,87.6301,86.6116,82.6371,115.1241,83.7523,67.018,106.8543,67.6904,125.4103,44.1468,101.9311,100.8848,72.9371,124.9523
421,64.2364,71.04,102.5265,89.2684,89.8372,85.204,113.3608,92.0884,66.5548,122.3363,73.797,144.2318,45.0584,99.2841,105.6872,74.4493,123.1078
421.25,68.4267,74.2829,91.2273,89.687,90.8162,86.962,113.6589,98.6639,64.9233,119.8138,71.232,133.242,45.8462,97.1926,110.8156,75.8619,120.8634
421.5,66.9565,72.5504,93.6101,89.0247,87.2635,87.439,114.7893,101.5996,63.3854,123.1756,72.3792,137.1736,46.5792,95.59,117.1897,75.8454,118.1444
421.75,65.5666,70.7997,96.1803,88.7137,84.6227,85.4745,115.045,103.5119,62.3216,123.9418,73.353,140.8763,47.0481,94.3034,123.6336,75.7536,115.0927
422,63.4753,73.0373,133.5603,88.7137,83.7874,82.0247,115.0247,103.7352,61.7359,104.6434,72.1566,157.2514,47.4121,93.2556,128.25,74.5951,111.9346
422.25,63.6729,71.3373,109.0075,87.2124,82.0214,81.7587,115.2778,101.8857,62.7789,118.8857,74.1469,147.301,47.1123,91.4482,132.8003,73.4432,108.8787
422.5,63.6779,72.6091,118.2006,84.3819,78.447,81.9456,115.5961,97.2724,63.7591,114.3109,74.0351,150.0043,46.5773,89.1493,133.505,72.3837,106.1154
422.75,63.6053,73.9069,127.2567,81.5822,77.4901,81.3265,119.0309,93.4164,64.5846,109.3813,73.5237,153.3053,45.7902,86.8415,134.1439,71.3784,103.8314
423,59.4729,66.0027,138.3819,78.8098,81.5267,80.8303,122.9929,90.3815,65.0014,91.3164,68.1616,175.2635,44.9238,84.5289,130.1879,71.1183,102.1937
423.25,62.8537,72.1144,139.6001,77.9765,84.0887,80.5885,122.7401,89.0515,64.6609,100.3408,70.7748,161.8884,44.2468,81.9503,126.2465,70.9007,101.3188
423.5,61.8686,70.3649,140.3432,78.8586,83.8887,79.5751,122.0342,89.2266,64.0915,96.66,69.3776,167.1564,43.6222,79.248,122.6899,71.2603,101.2578
423.54,61.29835,69.4808,140.6366,79.6916,83.9458,78.766,120.942,89.1903,63.6436,95.16125,68.9947,169.35225,43.25605,78.53475,120.8842,71.4563,101.62755
423.75,60.7281,68.5967,140.93,80.5246,84.0029,77.9569,119.8498,89.154,63.1957,93.6625,68.6118,171.5481,42.8899,77.8215,119.0785,71.6523,101.9973
424,59.7013,61.3677,124.6112,82.8837,84.6952,76.1258,117.5845,88.9039,62.567,85.9097,68.8707,165.7753,42.1317,76.891,114.0894,72.4782,103.4117
424.25,59.0321,63.3917,135.7076,85.5455,83.9061,74.3143,113.2067,89.3402,62.2343,89.5323,68.3415,176.4551,41.8352,76.2894,109.2058,73.3169,105.1696
424.5,59.1921,62.097,130.5081,88.475,80.4416,74.9115,109.1048,90.1732,62.0822,88.1651,68.6412,176.0072,41.6342,75.793,106.078,74.3259,106.7836
424.75,59.4212,60.8268,125.5133,89.314,79.8083,75.6043,110.9083,89.2597,62.0864,87.0262,68.9896,171.8884,41.4956,74.8938,103.0788,75.3305,107.8551
425,60.8957,63.0043,125.5469,88.3058,84.1968,76.5629,112.8042,87.5427,62.0591,80.9688,58.9548,132.9522,41.3678,73.8909,101.6692,76.2794,108.195
425.25,60.0073,61.9388,123.765,88.1502,87.6378,78.5656,115.5959,86.8108,62.0107,84.6685,66.7495,158.0424,41.9617,74.1166,100.0745,77.1845,107.8293
425.5,60.3323,62.1458,124.0335,88.7477,89.4279,81.6153,118.5167,86.4319,61.4698,83.3177,64.2933,149.581,42.6599,74.5887,96.6773,77.5247,106.9596
425.75,60.6256,62.3475,124.3465,89.8145,91.6571,81.4663,122.2229,87.0945,60.6749,82.0383,61.2497,141.2438,43.3427,74.2598,93.5092,77.8029,105.7813
426,61.5718,66.6795,121.9828,91.2957,94.6377,80.1581,125.3023,88.038,60.1228,77.8292,61.1022,113.5358,44.0236,73.8116,92.1676,77.2937,104.3478
426.25,61.0879,63.667,126.6276,92.7265,95.6626,78.0715,125.6873,91.9943,59.6645,80.0778,57.3041,126.4278,44.2394,74.1303,90.7026,76.7625,102.607
426.5,61.2229,64.7213,125.3203,94.1127,93.3998,75.49,126.2953,96.5299,59.625,79.2916,57.2602,120.4216,44.4141,74.5267,88.4095,75.9551,100.4446
426.75,61.3868,65.7798,123.9801,94.1598,90.8572,71.0686,127.6241,98.2418,59.7013,78.5529,57.8676,116.7176,43.6392,74.2971,86.5587,75.1685,97.8339
427,67.2496,66.578,120.2359,93.0256,87.8524,68.2891,127.1114,99.6049,60.4615,76.7982,75.3182,108.1372,42.8053,74.0316,87.2535,74.6398,94.9617
427.25,62.2303,67.5779,119.9979,92.9689,86.36,67.6157,121.9558,99.705,61.3471,77.1325,64.7155,111.3697,41.3711,73.1664,87.7156,74.1066,92.2399
427.5,63.2354,67.581,118.2588,93.8624,87.3218,65.8756,117.749,99.7264,62.3286,76.5707,68.9411,109.3731,39.9144,72.3418,87.0108,73.5183,90.1758
427.75,64.9743,67.578,116.7691,94.8169,87.6923,63.6168,115.4544,99.1144,63.3199,76.3757,72.7705,108.6816,39.1273,73.8859,86.3703,72.8716,89.1791
428,75.1136,62.9395,132.9361,95.825,87.1201,63.9945,113.6722,98.4696,62.7285,81.4003,75.4945,105.1622,38.3514,75.2937,86.013,71.517,89.3978
428.25,69.603,65.573,123.6681,96.314,86.831,64.4274,112.7284,97.2114,62.0505,77.8614,76.9091,107.7275,37.7923,74.5114,85.7749,70.1561,90.6887
428.5,72.0134,64.107,126.4119,96.3456,86.9854,63.5704,113.2583,95.9574,60.243,79.2957,77.1305,107.3263,37.2455,73.9583,86.0055,68.7194,92.7181
428.75,73.7934,62.638,129.2033,96.2203,86.7003,63.4918,115.7666,94.7427,58.5954,80.6343,76.5834,106.2557,37.0787,75.5575,86.4674,67.3585,95.0387
429,74.6857,64.5507,132.3072,95.957,85.7386,64.7003,118.7661,93.3836,58.5195,79.2883,68.2508,100.5606,36.9147,76.8395,87.744,66.8913,97.1576
429.25,75.5543,63.241,136.4264,95.1133,84.2463,65.0891,122.3093,91.1818,58.5985,81.3715,73.8914,103.9479,36.7978,76.0674,88.6138,66.501,98.7017
429.5,75.3542,63.8015,135.1117,93.7593,81.9513,64.9572,125.5506,89.2701,59.5277,80.7195,72.1274,102.7343,36.6785,75.2859,88.1917,67.0083,99.473
429.75,75.0558,64.3605,133.7889,94.3841,80.4776,66.1961,128.5156,88.5362,60.3315,79.8924,70.2253,101.6129,36.5295,74.4586,87.8858,67.5134,99.4018
430,72.4846,62.2273,125.3819,96.7471,80.2251,67.5101,130.5987,87.8993,60.6792,77.8041,60.2108,102.8277,36.3948,74.1394,87.9149,67.9941,98.5756
430.25,74.3128,64.7347,130.7944,98.59,80.6695,66.8494,132.0158,87.5556,61.2235,78.9988,65.7765,100.6658,36.3905,75.7421,87.3622,68.4237,97.2876
430.5,73.9377,63.5901,128.666,99.9763,82.1323,65.6924,130.8062,87.9761,62.279,78.8089,63.432,100.8488,36.3921,76.9358,85.2835,68.2711,96.0228
430.75,73.3047,62.4515,126.5823,100.2579,84.7598,63.4593,127.9691,90.1779,63.6831,78.4506,61.4093,101.8665,36.4365,76.8808,83.9457,68.0853,95.2201
431,65.723,64.5304,122.7732,99.5713,89.0606,60.0632,125.2581,92.7481,65.7654,74.3689,62.5534,104.9571,36.4936,78.2211,84.3841,67.5245,95.0125
431.25,71.0034,62.0116,124.1868,98.1754,92.3989,55.7168,122.6108,95.9984,67.972,76.8898,59.9702,103.3509,36.6256,83.0739,84.3606,66.9816,95.193
431.5,69.0431,62.7873,123.0961,96.1589,94.3777,52.4096,121.9258,99.2356,70.3639,75.896,60.4309,103.8869,36.6972,85.9816,83.3214,66.6369,95.4054
431.75,67.3033,63.565,122.091,94.6131,93.6906,49.4336,122.032,102.4533,72.608,75.0342,61.2901,104.4994,36.4681,84.7926,83.0731,66.3483,95.3094
432,61.074,67.0226,125.5845,93.4788,89.3019,48.783,122.6498,105.1621,74.6809,72.2259,66.3135,103.1903,36.2034,84.8205,84.4243,66.6759,94.713
432.25,64.433,65.4965,123.3993,92.2228,85.0963,48.8772,123.4289,107.2591,76.5673,73.8317,63.9097,104.6715,35.787,87.0159,85.2696,67.068,93.6727
432.5,63.3529,66.5155,122.9222,90.8605,81.1402,51.1542,124.0843,108.868,78.285,73.3193,65.0164,104.3232,35.3127,87.9889,85.172,68.1609,92.4188
432.75,62.2292,67.513,122.612,91.4378,76.9549,53.1743,124.7104,109.999,79.1185,72.7911,65.9924,103.7258,34.6234,87.1066,85.2846,69.2815,91.1813
433,64.6619,63.5635,132.3692,93.7064,72.4618,54.926,121.8054,111.8992,79.3291,70.4595,67.345,103.1939,33.9943,85.8526,85.7589,70.6991,90.054
433.25,61.0723,66.5259,128.413,93.8366,68.8521,55.5127,118.3044,114.4125,79.0974,71.6573,66.5922,102.8616,33.562,84.1154,85.97,72.0891,89.0484
433.5,61.9025,65.6536,128.413,92.1046,66.4079,55.6547,118.2183,115.5174,78.626,71.143,66.7878,102.6609,33.2182,82.9791,85.762,73.1845,88.1999
433.75,63.1367,64.7752,128.596,92.2424,64.0178,54.2691,118.4981,115.7136,77.8714,70.7209,67.0398,102.8262,33.1295,82.5138,85.3231,74.2141,87.5974
434,64.185,59.9976,139.8821,94.0069,61.6976,53.0653,117.2117,114.966,77.0012,72.1142,69.5893,105.2746,33.0624,81.5264,84.5437,74.5503,87.3223
434.25,65.1575,62.3509,136.0064,93.8333,61.1876,52.8974,115.8423,113.7301,76.0687,70.4223,67.8706,104.0618,33.0507,80.0374,84.1566,74.8781,87.3916
434.5,64.9124,61.0907,136.9781,91.976,62.9864,52.8876,115.9482,112.1113,75.1178,70.6494,68.4959,104.7893,33.1897,80.8249,84.306,75.1192,87.787
434.75,64.5801,59.861,137.9944,91.2307,63.9578,53.0894,115.85,110.3362,74.8204,71.2259,69.0483,105.2146,33.6763,83.4927,84.2178,75.4171,88.5093
435,67.3534,61.5146,137.3066,91.4504,63.8942,52.4761,111.5279,108.1665,74.653,75.1931,72.1945,102.7954,34.1015,82.3276,83.828,76.3005,89.5381
435.25,64.2762,60.1383,141.6153,92.3626,63.5123,51.4478,107.3361,105.8733,74.5789,73.0928,70.1346,104.6447,34.3993,78.4467,84.8708,77.2886,90.756
435.5,64.7163,60.4435,140.3288,93.8751,62.7397,51.0953,104.404,105.6147,74.5147,73.9449,70.7246,104.0109,34.657,76.4723,87.6021,79.3434,91.9867
435.75,65.8032,60.7604,139.0215,94.6941,61.5593,51.019,101.8517,105.8244,73.8454,74.6438,71.4786,103.3706,34.8394,75.652,88.7494,81.4445,93.0089
436.25,69.3875,62.2634,135.4629,96.3056,59.8459,53.6688,101.4223,105.3697,71.8382,75.6432,72.8504,102.3161,35.0951,75.0055,88.1355,86.4809,93.7095
436.5,71.7679,62.8204,131.105,98.713,61.7273,55.4119,101.5088,106.7876,70.6942,75.9886,73.196,102.0963,35.1488,76.854,88.6812,87.9846,93.3549
436.75,73.5971,63.3478,126.9398,101.3841,62.6263,56.2951,101.7003,108.3603,70.7813,76.178,73.3023,102.2159,35.1266,79.5976,88.4193,89.2953,92.7473
437,77.8228,61.8025,131.1396,104.2828,62.3873,56.6083,102.2308,109.7523,70.918,79.2767,59.7822,103.9569,35.0754,80.9692,87.393,88.7,92.0591
437.25,76.3508,62.4563,126.1502,106.7079,62.1516,54.9434,102.6502,111.1459,71.2832,76.5578,69.4142,103.0216,34.9833,81.8481,86.6173,87.9471,91.3395
437.5,77.586,62.1465,126.3216,108.7244,61.9195,52.9727,102.7902,112.9705,71.4031,77.1306,66.0147,103.4536,34.8254,80.6194,86.0619,85.6526,90.5616
437.85,75.52935,61.867,132.44405,105.8846,59.3311,51.45385,104.5576,113.4152,70.45225,80.07345,60.66945,102.51225,34.4856,39.14915,85.5391,81.90205,89.38855
438,73.0609,61.8884,138.1864,104.0658,58.0637,50.8251,105.5636,112.3143,70.1271,82.0616,58.7657,101.2166,34.3883,78.2983,85.4091,80.4947,89.016
438.25,77.0723,61.7609,135.3883,99.5382,56.9687,48.7321,107.9646,109.9857,69.4239,80.4081,57.5915,103.9165,34.2498,78.1432,85.5464,77.7751,88.3389
438.5,75.9121,61.7574,135.9599,94.2448,57.4484,48.5328,111.0016,106.7317,68.4206,81.2767,57.0621,103.3538,34.1203,76.3245,85.985,75.9668,87.5822
438.75,74.5561,61.7588,136.5821,89.3733,57.1221,49.9459,112.8063,103.8207,66.9384,81.8317,57.3776,102.3619,34.0006,74.2091,86.8066,74.3594,86.591
439,69.2115,60.648,137.7909,84.8644,55.9311,50.9028,112.9586,102.5626,66.069,79.0796,63.9117,100.1966,34.2146,75.1973,87.8978,74.657,85.2859
439.25,71.7323,62.0036,139.6531,82.5265,55.6897,51.7181,112.4504,101.3044,65.9356,81.9343,60.1008,99.9594,34.7552,76.5995,88.0768,75.0466,83.7468
439.75,69.7216,61.4953,137.3335,82.4431,57.5373,51.0661,108.9225,99.3353,67.3727,80.3377,62.6628,99.4746,35.7465,77.9034,86.7369,77.4544,81.1876
440,70.8884,57.7033,140.5217,83.5774,58.9697,49.1915,105.6733,100.0718,67.8743,76.4275,66.6016,105.1344,36.0798,78.9145,85.506,77.706,80.7169
